index,ticket_id,customer_name,comment,issue_type,response_time_min,customer_rating,resolved,priority,resolved_quickly
1422,97663,Bob,Neutral,Damaged,150,5,No,5,Yes
1423,46968,Charlie,Bad,Return,100,2,Yes,2,No
1424,90422,Charlie,Good,Billing,74,2,No,2,Yes
1425,48416,Eve,Neutral,Shipping,36,4,No,2,No
1426,68261,Charlie,Good,Return,73,5,Yes,5,No
1427,26697,Charlie,Bad,Technical,121,5,Yes,2,Yes
1428,72167,Bob,Neutral,Damaged,46,4,Yes,2,No
1429,17463,Eve,Good,Return,193,3,Yes,2,No
1430,74979,Bob,Good,Billing,214,4,Yes,3,Yes
1431,52573,Alice,Neutral,Damaged,42,4,No,3,No
1432,87210,Charlie,Neutral,Shipping,180,5,No,3,No
1433,49544,Bob,Neutral,Damaged,11,4,Yes,2,Yes
1434,10606,Alice,Neutral,Delivery,74,2,Yes,3,No
1435,31419,Bob,Neutral,Return,194,3,No,1,Yes
1436,36184,David,Bad,Damaged,218,5,No,2,No
1437,41576,Charlie,Neutral,Billing,145,4,Yes,5,No
1438,18423,Bob,Neutral,Damaged,213,4,No,2,Yes
1439,60327,David,Bad,Payment,198,5,Yes,1,Yes
1440,71168,Eve,Neutral,Return,278,1,Yes,1,No
1441,31198,Charlie,Good,Shipping,94,1,Yes,5,Yes
1442,22406,Charlie,Neutral,Technical,223,2,No,4,Yes
1443,27348,Alice,Neutral,Damaged,65,3,No,4,No
1444,14156,David,Good,Damaged,89,4,No,1,No
1445,30308,Charlie,Bad,Payment,201,3,No,2,Yes
1446,34928,David,Neutral,Shipping,40,3,No,5,No
1447,76849,Charlie,Neutral,Return,289,3,No,5,No
1448,43819,Charlie,Bad,Return,292,3,Yes,3,Yes
1449,35536,Charlie,Bad,Damaged,243,4,Yes,2,Yes
1450,15568,Charlie,Bad,Return,291,1,No,5,No
1451,42642,Alice,Neutral,Shipping,276,1,Yes,2,Yes
1452,93675,Bob,Bad,Damaged,262,3,Yes,3,No
1453,75719,Eve,Neutral,Shipping,198,2,No,3,No
1454,71890,David,Neutral,Delivery,132,1,No,3,No
1455,58905,Charlie,Good,Damaged,37,2,Yes,3,Yes
1456,71906,David,Neutral,Damaged,190,2,No,5,Yes
1457,32555,Charlie,Bad,Shipping,66,1,Yes,2,Yes
1458,95938,Bob,Neutral,Payment,196,5,No,4,No
1459,25200,Bob,Bad,Shipping,191,2,Yes,4,Yes
1460,61348,Eve,Neutral,Payment,66,5,No,5,Yes
1461,77386,David,Good,Billing,204,5,No,2,No
1462,94786,Eve,Bad,Delivery,206,3,Yes,4,Yes
1463,62996,Eve,Neutral,Shipping,102,2,Yes,1,No
1464,62565,Bob,Neutral,Technical,74,4,No,5,No
1465,83186,Eve,Good,Return,202,2,Yes,3,No
1466,48245,Alice,Neutral,Billing,63,1,Yes,3,Yes
1467,16503,Charlie,Bad,Damaged,116,3,No,3,No
1468,51188,Eve,Bad,Damaged,300,1,Yes,1,Yes
1469,32553,Eve,Neutral,Damaged,296,5,Yes,4,No
1470,73406,Charlie,Good,Shipping,73,4,No,1,No
1471,91456,Bob,Neutral,Payment,173,5,Yes,5,No
1472,81972,Charlie,Good,Shipping,79,5,Yes,3,No
1473,34171,Alice,Neutral,Payment,292,3,No,5,Yes
1474,37873,Bob,Good,Technical,212,4,No,1,No
1475,74043,Alice,Neutral,Damaged,158,4,No,5,Yes
1476,29717,Eve,Neutral,Shipping,247,1,No,3,Yes
1477,59021,Charlie,Neutral,Shipping,207,1,Yes,1,No
1478,62880,Charlie,Good,Payment,199,3,Yes,4,Yes
1479,56705,David,Bad,Technical,285,1,Yes,5,Yes
1480,23600,Charlie,Neutral,Damaged,131,1,Yes,4,Yes
1481,59747,David,Neutral,Return,281,4,Yes,1,Yes
1482,59296,Charlie,Good,Return,192,2,No,4,No
1483,25393,David,Neutral,Technical,36,5,Yes,2,No
1484,42050,David,Good,Return,70,4,Yes,5,Yes
1485,69343,Bob,Bad,Delivery,255,1,No,3,Yes
1486,34365,Alice,Good,Technical,49,3,Yes,2,Yes
1487,86056,Charlie,Good,Delivery,268,1,No,5,No
1488,25942,Bob,Neutral,Return,122,2,No,5,No
1489,70881,David,Bad,Payment,145,4,No,4,No
1490,32975,Eve,Neutral,Delivery,196,2,Yes,2,No
1491,51205,Bob,Bad,Delivery,121,4,No,3,No
1492,57097,Bob,Neutral,Shipping,9,1,No,2,No
1493,58352,Charlie,Bad,Payment,71,4,No,2,Yes
1494,37198,Alice,Neutral,Shipping,48,5,Yes,4,Yes
1495,14518,David,Bad,Payment,138,1,Yes,3,Yes
1496,27628,Alice,Bad,Delivery,119,5,No,2,No
1497,55616,David,Good,Payment,233,3,No,3,Yes
1498,34893,Bob,Bad,Delivery,48,2,No,3,Yes
1499,82234,Bob,Good,Technical,65,2,No,4,Yes
1500,77956,Eve,Neutral,Technical,175,5,Yes,2,Yes
1501,58517,Charlie,Bad,Damaged,76,5,Yes,2,No
1502,56534,Bob,Good,Damaged,265,3,Yes,5,No
1503,31306,Eve,Bad,Payment,18,1,Yes,5,No
1504,92007,Eve,Good,Billing,14,2,Yes,4,No
1505,83243,Alice,Good,Delivery,92,2,No,2,No
1506,33987,David,Neutral,Damaged,295,3,No,4,Yes
1507,86853,David,Neutral,Billing,122,3,Yes,4,Yes
1508,62174,Eve,Bad,Payment,96,1,Yes,1,Yes
1509,52109,Bob,Bad,Damaged,8,2,No,1,No
1510,31361,David,Good,Billing,273,4,No,3,No
1511,97744,Charlie,Neutral,Damaged,250,5,No,5,Yes
1512,91077,Alice,Neutral,Billing,67,2,Yes,5,No
1513,79425,Bob,Bad,Damaged,224,1,No,1,Yes
1514,35002,Alice,Bad,Shipping,201,4,Yes,2,No
1515,37261,Eve,Good,Technical,51,3,No,2,No
1516,94622,Bob,Good,Delivery,222,1,No,2,Yes
1517,64202,David,Good,Damaged,218,1,No,1,No
1518,53484,Eve,Neutral,Technical,54,2,No,1,No
1519,38564,Charlie,Bad,Payment,274,5,Yes,3,Yes
1520,74632,David,Neutral,Return,258,5,No,1,Yes
1521,54612,Eve,Bad,Delivery,108,3,Yes,5,Yes
1522,56855,Bob,Bad,Billing,132,3,No,1,Yes
1523,18438,David,Good,Damaged,27,1,Yes,5,Yes
1524,52674,Eve,Neutral,Technical,235,3,Yes,1,Yes
1525,32897,David,Good,Return,36,2,No,4,No
1526,91450,Bob,Neutral,Delivery,94,4,Yes,4,Yes
1527,89301,David,Neutral,Return,154,5,No,3,No
1528,48746,Eve,Neutral,Technical,229,4,No,1,No
1529,26915,Alice,Neutral,Return,222,4,Yes,3,Yes
1530,66828,Alice,Bad,Payment,293,1,Yes,5,No
1531,50525,David,Bad,Damaged,28,1,No,3,Yes
1532,27822,Bob,Good,Technical,73,5,Yes,5,Yes
1533,69436,David,Good,Payment,63,3,No,1,No
1534,91729,Charlie,Good,Damaged,219,5,Yes,2,No
1535,56888,Alice,Bad,Billing,291,4,No,5,Yes
1536,19356,Alice,Neutral,Shipping,287,3,No,4,Yes
1537,52735,Bob,Neutral,Shipping,173,1,Yes,5,No
1538,29451,David,Good,Return,19,1,No,5,Yes
1539,80733,Bob,Good,Delivery,119,2,Yes,3,Yes
1540,80961,Eve,Neutral,Billing,237,5,Yes,1,No
1541,88320,David,Good,Shipping,100,5,No,2,Yes
1542,74186,Bob,Good,Delivery,241,3,No,2,No
1543,51118,Charlie,Good,Delivery,143,3,No,3,No
1544,54385,David,Bad,Shipping,129,1,No,2,No
1545,53051,Alice,Good,Payment,179,1,Yes,5,Yes
1546,10843,Eve,Neutral,Shipping,245,5,Yes,1,No
1547,38355,Eve,Good,Shipping,38,1,Yes,1,No
1548,41825,Alice,Bad,Delivery,246,1,Yes,4,Yes
1549,70998,Alice,Bad,Damaged,239,5,No,5,Yes
1550,78114,Eve,Neutral,Delivery,140,5,Yes,4,No
1551,44302,David,Bad,Damaged,171,5,No,1,No
1552,20274,Bob,Good,Billing,113,4,Yes,1,Yes
1553,13669,Eve,Neutral,Delivery,96,2,Yes,2,Yes
1554,97543,Charlie,Good,Billing,188,1,No,3,No
1555,54720,Alice,Good,Shipping,24,5,No,1,Yes
1556,79507,David,Neutral,Return,18,1,No,2,Yes
1557,22723,Bob,Good,Delivery,200,4,Yes,1,Yes
1558,11096,Bob,Bad,Return,231,3,Yes,5,No
1559,58256,David,Good,Payment,35,2,No,5,No
1560,65921,David,Neutral,Damaged,5,4,Yes,4,No
1561,54131,Eve,Good,Delivery,285,1,Yes,4,Yes
1562,24633,Charlie,Bad,Technical,119,5,Yes,2,Yes
1563,86449,David,Good,Payment,153,4,Yes,1,No
1564,55008,Alice,Good,Shipping,91,1,No,4,No
1565,81754,Eve,Bad,Technical,193,1,No,5,No
1566,35192,Alice,Good,Billing,38,2,Yes,1,No
1567,77767,Charlie,Good,Billing,137,3,Yes,2,Yes
1568,92218,Bob,Good,Damaged,183,3,Yes,1,No
1569,73488,Charlie,Neutral,Return,22,5,No,5,Yes
1570,35474,Charlie,Neutral,Technical,205,2,No,3,Yes
1571,17835,Bob,Bad,Delivery,223,4,No,1,No
1572,34449,Eve,Neutral,Technical,120,5,No,2,No
1573,39217,Eve,Bad,Delivery,53,4,Yes,1,Yes
1574,10178,Bob,Neutral,Payment,56,3,No,2,Yes
1575,99085,David,Bad,Technical,20,5,No,3,No
1576,27030,Eve,Bad,Delivery,255,3,Yes,2,Yes
1577,92889,Bob,Bad,Delivery,216,5,Yes,4,Yes
1578,64849,Bob,Bad,Delivery,269,4,No,5,Yes
1579,20309,Charlie,Neutral,Billing,269,2,No,5,Yes
1580,47713,David,Bad,Billing,34,5,No,1,Yes
1581,71115,Alice,Bad,Return,81,5,Yes,2,No
1582,61255,Alice,Bad,Shipping,41,2,No,4,No
1583,54014,Alice,Neutral,Delivery,142,5,Yes,4,Yes
1584,36065,Charlie,Bad,Technical,177,5,Yes,3,No
1585,41674,Charlie,Good,Damaged,63,2,Yes,1,No
1586,82875,Bob,Bad,Delivery,72,4,No,5,No
1587,51845,Alice,Neutral,Technical,142,4,Yes,5,No
1588,27948,Charlie,Bad,Billing,186,4,Yes,4,No
1589,61605,Charlie,Bad,Return,88,5,Yes,2,Yes
1590,52026,Bob,Neutral,Damaged,46,3,Yes,2,No
1591,59649,Bob,Neutral,Return,83,2,Yes,5,No
1592,57154,Charlie,Neutral,Billing,212,2,Yes,3,Yes
1593,58662,Bob,Neutral,Technical,259,1,No,3,No
1594,28034,Bob,Good,Return,160,1,No,1,No
1595,97565,David,Neutral,Return,32,5,No,5,No
1596,36789,Charlie,Good,Billing,131,3,No,3,Yes
1597,96149,Eve,Bad,Billing,174,3,No,5,Yes
1598,97506,Charlie,Good,Return,18,4,Yes,3,No
1599,71060,Eve,Neutral,Technical,220,3,Yes,1,No
1600,80015,Eve,Neutral,Payment,46,1,No,4,Yes
1601,75635,Alice,Bad,Delivery,31,3,No,4,Yes
1602,97805,Alice,Neutral,Delivery,176,2,No,2,Yes
1603,13754,David,Bad,Return,154,2,No,5,No
1604,53694,Eve,Good,Return,150,2,No,2,No
1605,26167,David,Bad,Payment,15,1,Yes,3,Yes
1606,41706,Charlie,Good,Technical,251,1,No,3,Yes
1607,46763,Charlie,Good,Payment,198,1,Yes,4,No
1608,25355,Alice,Neutral,Damaged,256,4,Yes,1,Yes
1609,81162,Alice,Bad,Delivery,82,3,Yes,3,Yes
1610,50024,Bob,Bad,Billing,232,4,No,2,Yes
1611,39850,David,Bad,Shipping,51,5,Yes,1,No
1612,10200,Charlie,Good,Delivery,209,1,No,2,Yes
1613,35372,Eve,Neutral,Shipping,160,4,Yes,5,No
1614,48221,Eve,Bad,Shipping,89,3,Yes,4,Yes
1615,19791,David,Good,Damaged,124,3,Yes,4,Yes
1616,87978,Alice,Neutral,Return,162,3,No,3,Yes
1617,85744,David,Bad,Billing,215,1,No,2,No
1618,99609,Bob,Bad,Shipping,179,4,Yes,5,Yes
1619,64478,David,Neutral,Return,77,4,No,1,No
1620,28328,Eve,Neutral,Payment,95,4,No,3,No
1621,61313,Bob,Bad,Billing,180,1,No,1,Yes
1622,67960,Eve,Good,Delivery,97,5,No,5,No
1623,21298,Alice,Neutral,Payment,103,5,Yes,1,No
1624,29535,Bob,Neutral,Return,96,3,No,2,No
1625,33551,Bob,Bad,Delivery,198,3,No,2,No
1626,54167,Bob,Bad,Billing,28,4,No,4,Yes
1627,21301,Alice,Bad,Damaged,5,1,Yes,1,No
1628,69366,Charlie,Bad,Payment,220,5,No,2,Yes
1629,32527,Charlie,Bad,Damaged,218,2,No,2,Yes
1630,29585,Alice,Bad,Delivery,123,1,No,4,Yes
1631,34498,Eve,Neutral,Damaged,26,2,No,5,No
1632,60573,Alice,Neutral,Damaged,238,5,No,2,No
1633,18442,Charlie,Bad,Delivery,82,4,No,4,Yes
1634,75454,Bob,Good,Payment,133,1,No,2,No
1635,48143,Alice,Neutral,Billing,229,3,No,5,No
1636,26940,Eve,Bad,Payment,186,2,Yes,5,No
1637,90939,David,Bad,Billing,260,5,Yes,5,No
1638,64170,Alice,Bad,Damaged,265,5,No,4,Yes
1639,50059,Charlie,Bad,Technical,149,3,Yes,1,Yes
1640,61097,David,Bad,Return,149,2,No,2,Yes
1641,90909,David,Good,Technical,134,3,No,4,No
1642,55894,Bob,Good,Technical,229,2,Yes,1,No
1643,65773,David,Good,Damaged,21,4,Yes,3,Yes
1644,63114,Alice,Neutral,Payment,110,4,No,2,No
1645,43322,David,Good,Damaged,71,3,Yes,2,No
1646,84888,Alice,Bad,Shipping,68,4,Yes,5,Yes
1647,63968,David,Neutral,Payment,158,2,No,3,No
1648,97792,Charlie,Good,Billing,63,4,Yes,1,Yes
1649,18240,Charlie,Good,Payment,9,2,No,3,No
1650,68013,David,Good,Payment,60,5,No,3,Yes
1651,69340,David,Bad,Technical,167,3,Yes,3,Yes
1652,60964,Bob,Neutral,Technical,46,4,Yes,1,Yes
1653,38180,Bob,Bad,Technical,267,4,Yes,1,No
1654,39460,Eve,Good,Billing,36,3,Yes,5,No
1655,21169,Alice,Neutral,Payment,174,2,Yes,1,Yes
1656,57470,Alice,Bad,Shipping,159,4,No,4,No
1657,70118,Alice,Good,Return,65,4,No,3,No
1658,45362,Bob,Good,Delivery,102,2,Yes,4,No
1659,46491,Bob,Good,Return,288,1,No,1,No
1660,66611,David,Good,Delivery,111,5,Yes,4,No
1661,64185,David,Bad,Payment,49,4,Yes,4,No
1662,31650,Eve,Good,Technical,84,2,Yes,1,No
1663,75890,David,Neutral,Shipping,118,2,Yes,4,Yes
1664,48638,Alice,Good,Payment,275,5,No,1,Yes
1665,29102,Eve,Neutral,Return,90,3,Yes,2,No
1666,18249,David,Bad,Damaged,13,5,Yes,3,Yes
1667,79861,Eve,Neutral,Technical,279,1,No,1,No
1668,25399,Bob,Good,Billing,215,5,Yes,4,No
1669,68830,Eve,Neutral,Delivery,284,5,Yes,3,Yes
1670,85164,Eve,Bad,Delivery,20,5,No,4,Yes
1671,21882,David,Bad,Payment,140,5,No,2,Yes
1672,69056,Eve,Bad,Payment,131,1,Yes,4,Yes
1673,21154,Charlie,Good,Delivery,129,2,Yes,4,Yes
1674,93283,Eve,Neutral,Technical,74,4,Yes,1,No
1675,69725,David,Bad,Shipping,161,4,No,5,No
1676,54398,David,Bad,Damaged,206,4,No,3,Yes
1677,54014,Charlie,Neutral,Damaged,214,2,Yes,4,Yes
1678,32771,Charlie,Good,Shipping,60,2,Yes,2,No
1679,52000,Charlie,Good,Damaged,201,2,Yes,5,Yes
1680,21263,David,Neutral,Return,19,1,Yes,5,No
1681,61309,Eve,Neutral,Technical,233,4,No,2,No
1682,53305,David,Neutral,Billing,222,3,No,4,Yes
1683,15230,Charlie,Bad,Delivery,37,5,Yes,2,No
1684,25297,Charlie,Neutral,Damaged,275,4,No,4,Yes
1685,69882,Alice,Neutral,Return,108,1,No,3,No
1686,74179,Alice,Good,Delivery,220,3,Yes,4,Yes
1687,64735,Charlie,Good,Technical,185,1,No,3,Yes
1688,51224,Eve,Bad,Shipping,67,1,No,3,No
1689,38948,Charlie,Good,Payment,218,2,Yes,3,No
1690,93171,David,Good,Shipping,104,1,No,3,Yes
1691,91127,Eve,Bad,Technical,27,2,No,2,No
1692,17419,Charlie,Bad,Shipping,87,3,Yes,2,Yes
1693,59692,David,Bad,Payment,39,3,Yes,1,Yes
1694,21246,Bob,Neutral,Delivery,93,1,No,3,Yes
1695,44846,David,Good,Billing,68,4,No,2,No
1696,81462,Charlie,Neutral,Return,70,1,No,4,No
1697,59834,David,Neutral,Technical,263,2,No,3,Yes
1698,20400,David,Good,Delivery,23,3,No,3,No
1699,45138,Charlie,Neutral,Billing,218,1,Yes,5,No
1700,61714,Eve,Bad,Technical,23,1,Yes,3,No
1701,45198,Alice,Neutral,Billing,74,5,No,4,Yes
1702,64413,Eve,Neutral,Billing,134,3,No,4,No
1703,40723,David,Good,Damaged,279,5,No,2,No
1704,13510,Bob,Good,Damaged,226,5,No,5,Yes
1705,20627,Alice,Good,Delivery,270,4,Yes,1,Yes
1706,50459,Alice,Bad,Payment,299,2,No,3,No
1707,16275,Eve,Good,Shipping,147,1,Yes,2,No
1708,43317,Alice,Bad,Billing,24,4,Yes,5,No
1709,74754,Eve,Bad,Delivery,86,4,Yes,2,No
1710,68384,David,Neutral,Delivery,223,5,No,1,No
1711,38482,Charlie,Bad,Return,169,2,No,3,Yes
1712,29608,Eve,Bad,Payment,158,2,No,3,No
1713,64444,Eve,Good,Payment,264,3,Yes,3,No
1714,49142,Eve,Bad,Technical,48,4,Yes,4,No
1715,30434,Charlie,Neutral,Payment,128,4,Yes,1,No
1716,14674,Eve,Neutral,Delivery,260,1,No,3,No
1717,57810,Alice,Good,Technical,15,1,Yes,2,No
1718,97873,Alice,Neutral,Damaged,199,3,No,5,No
1719,57117,Eve,Neutral,Return,239,4,No,2,Yes
1720,26535,Bob,Neutral,Shipping,279,1,Yes,1,No
1721,25365,Alice,Neutral,Shipping,134,4,No,2,Yes
1722,92514,Charlie,Bad,Return,228,5,No,2,No
1723,83349,Charlie,Bad,Return,7,5,No,4,Yes
1724,53986,Charlie,Good,Damaged,227,1,No,5,No
1725,54308,Charlie,Neutral,Return,207,1,Yes,5,No
1726,91771,David,Good,Payment,194,5,Yes,2,No
1727,99040,Eve,Bad,Billing,296,3,No,4,Yes
1728,83588,David,Bad,Technical,147,2,No,3,No
1729,39532,Bob,Neutral,Payment,163,5,No,3,Yes
1730,41314,Alice,Good,Return,253,1,Yes,2,No
1731,61678,David,Bad,Technical,281,2,No,3,No
1732,38189,David,Neutral,Billing,231,4,No,5,Yes
1733,54600,Charlie,Good,Billing,204,1,No,2,No
1734,98417,Alice,Good,Payment,222,3,Yes,3,Yes
1735,53442,David,Neutral,Delivery,132,4,Yes,4,Yes
1736,45201,Charlie,Good,Return,225,3,No,1,Yes
1737,28018,Bob,Bad,Payment,273,5,Yes,3,Yes
1738,69495,Bob,Good,Shipping,211,2,No,4,No
1739,33698,David,Bad,Damaged,130,5,No,4,Yes
1740,27406,Alice,Neutral,Billing,82,3,No,5,No
1741,77515,Bob,Neutral,Damaged,207,5,No,1,Yes
1742,64099,Charlie,Bad,Technical,138,1,Yes,2,Yes
1743,11599,Bob,Good,Damaged,240,5,Yes,2,Yes
1744,42176,David,Good,Billing,123,3,Yes,3,No
1745,13666,David,Good,Damaged,65,4,No,1,Yes
1746,38695,Eve,Good,Return,110,3,Yes,5,No
1747,48525,Bob,Neutral,Return,261,3,Yes,4,No
1748,25624,David,Bad,Shipping,178,3,No,1,No
1749,52502,Charlie,Bad,Shipping,26,3,No,3,No
1750,81284,Eve,Neutral,Delivery,71,2,Yes,2,Yes
1751,46268,Eve,Good,Technical,47,5,No,3,Yes
1752,68222,Alice,Bad,Billing,13,4,Yes,5,No
1753,96467,Alice,Bad,Shipping,34,5,No,1,No
1754,55522,Charlie,Neutral,Billing,54,3,No,3,Yes
1755,68915,Charlie,Neutral,Return,138,4,No,1,Yes
1756,55028,Alice,Good,Return,161,5,Yes,4,No
1757,23742,Bob,Bad,Technical,26,5,Yes,1,No
1758,73314,Alice,Bad,Delivery,245,1,Yes,3,No
1759,20685,David,Neutral,Delivery,184,1,Yes,4,Yes
1760,81106,Alice,Good,Billing,33,1,Yes,4,No
1761,87145,Charlie,Neutral,Technical,254,1,Yes,3,No
1762,37523,Charlie,Neutral,Damaged,253,1,No,3,Yes
1763,77302,Eve,Neutral,Shipping,261,2,No,1,No
1764,61919,Alice,Neutral,Damaged,114,4,Yes,3,Yes
1765,38803,David,Neutral,Return,213,3,No,3,Yes
1766,42219,Alice,Good,Return,268,1,No,3,Yes
1767,38870,Eve,Neutral,Technical,62,3,No,4,Yes
1768,67447,Alice,Good,Shipping,101,3,Yes,1,Yes
1769,63265,Charlie,Good,Damaged,144,2,No,4,Yes
1770,24861,David,Good,Billing,19,5,No,3,No
1771,68127,Alice,Bad,Delivery,34,2,Yes,1,No
1772,76582,Bob,Bad,Return,66,3,Yes,4,Yes
1773,16577,Alice,Good,Delivery,125,2,Yes,2,Yes
1774,59958,Bob,Good,Damaged,126,1,No,5,Yes
1775,14362,Alice,Good,Payment,256,5,No,2,Yes
1776,29969,David,Neutral,Technical,299,2,Yes,3,No
1777,21391,Charlie,Bad,Billing,258,1,No,3,No
1778,43107,Eve,Neutral,Damaged,126,2,Yes,3,No
1779,24164,Bob,Bad,Shipping,105,5,Yes,1,No
1780,16265,David,Neutral,Payment,24,5,No,5,No
1781,94268,Charlie,Good,Payment,294,1,No,5,No
1782,63984,Eve,Neutral,Payment,78,1,Yes,1,No
1783,47983,Eve,Neutral,Technical,205,3,Yes,3,No
1784,29229,Eve,Neutral,Billing,85,1,Yes,5,No
1785,40854,Alice,Bad,Shipping,240,4,No,2,No
1786,33514,Eve,Good,Damaged,232,4,No,1,Yes
1787,92959,David,Good,Damaged,180,5,Yes,5,Yes
1788,87054,Charlie,Neutral,Damaged,53,2,Yes,2,No
1789,54334,Eve,Good,Payment,57,5,Yes,3,No
1790,55147,Charlie,Bad,Payment,185,2,No,3,Yes
1791,18096,Eve,Good,Shipping,273,3,No,5,No
1792,18348,Alice,Bad,Billing,127,1,No,2,No
1793,67028,Charlie,Neutral,Damaged,162,3,No,4,No
1794,60301,Eve,Good,Damaged,145,3,No,4,Yes
1795,88190,Alice,Neutral,Technical,72,1,No,1,No
1796,84590,Eve,Neutral,Shipping,8,1,No,5,No
1797,47141,David,Bad,Damaged,162,2,No,4,No
1798,41100,Eve,Bad,Return,18,2,No,1,No
1799,46592,Eve,Bad,Delivery,51,1,No,1,No
1800,47760,Eve,Bad,Shipping,179,1,No,5,Yes
1801,21587,Charlie,Neutral,Shipping,223,2,No,3,No
1802,43687,Alice,Bad,Return,248,1,Yes,1,No
1803,64240,Bob,Good,Return,143,3,No,5,No
1804,16326,Alice,Bad,Return,133,5,Yes,4,Yes
1805,99427,David,Good,Delivery,270,1,No,3,Yes
1806,84745,Charlie,Neutral,Damaged,247,5,Yes,3,Yes
1807,88233,Eve,Bad,Technical,191,2,Yes,3,No
1808,33434,Alice,Good,Billing,272,4,No,1,Yes
1809,42989,David,Bad,Damaged,250,5,Yes,2,Yes
1810,15222,David,Bad,Shipping,295,5,No,2,No
1811,42220,David,Neutral,Payment,227,5,No,1,No
1812,17871,Alice,Neutral,Technical,117,5,Yes,1,Yes
1813,95652,Bob,Bad,Damaged,111,3,No,5,Yes
1814,97411,Charlie,Neutral,Shipping,183,1,Yes,1,No
1815,20034,Charlie,Neutral,Billing,71,4,No,3,Yes
1816,80990,Bob,Neutral,Return,224,1,Yes,1,Yes
1817,50007,David,Good,Technical,254,4,No,4,No
1818,27202,Eve,Neutral,Delivery,27,1,No,2,No
1819,51746,Bob,Neutral,Shipping,115,5,Yes,1,No
1820,36058,Charlie,Neutral,Shipping,192,3,Yes,2,Yes
1821,48344,Charlie,Neutral,Shipping,213,1,Yes,2,Yes
1822,56957,Bob,Good,Damaged,280,5,Yes,4,No
1823,72333,Charlie,Bad,Technical,166,1,Yes,1,No
1824,84350,Charlie,Neutral,Delivery,96,2,No,5,Yes
1825,30692,David,Neutral,Technical,232,3,Yes,3,No
1826,19380,Alice,Bad,Damaged,43,4,Yes,4,No
1827,15985,David,Good,Damaged,237,2,No,5,No
1828,64428,Bob,Good,Return,113,2,No,4,No
1829,14965,Alice,Neutral,Shipping,197,1,Yes,5,No
1830,61354,Eve,Bad,Shipping,106,2,No,4,Yes
1831,14712,Bob,Bad,Billing,181,4,Yes,3,No
1832,55494,Eve,Neutral,Technical,177,4,No,2,No
1833,89850,Charlie,Good,Payment,15,1,No,4,No
1834,35767,Charlie,Good,Delivery,296,2,No,5,No
1835,99785,Eve,Neutral,Technical,135,5,Yes,5,Yes
1836,41240,Charlie,Good,Damaged,166,4,No,5,No
1837,15197,Bob,Bad,Return,68,2,No,5,Yes
1838,77116,Bob,Good,Return,252,4,Yes,5,Yes
1839,57050,Bob,Bad,Return,143,4,Yes,2,Yes
1840,94228,David,Bad,Payment,194,3,Yes,4,Yes
1841,16308,Alice,Neutral,Delivery,176,1,No,3,Yes
1842,18967,Alice,Neutral,Technical,80,3,No,4,Yes
1843,94918,Eve,Good,Damaged,101,2,Yes,4,Yes
1844,74324,Alice,Bad,Billing,240,1,Yes,2,No
1845,83110,Eve,Bad,Payment,150,5,No,1,Yes
1846,93435,David,Neutral,Shipping,225,4,No,3,Yes
1847,54160,Charlie,Bad,Technical,270,3,No,1,No
1848,12436,Alice,Bad,Return,57,1,No,1,Yes
1849,56717,Eve,Good,Technical,85,1,Yes,1,No
1850,26474,Alice,Good,Shipping,39,4,Yes,3,Yes
1851,28575,Alice,Bad,Technical,282,4,No,3,No
1852,70907,Charlie,Good,Billing,47,4,No,1,No
1853,26518,David,Bad,Delivery,63,2,Yes,2,No
1854,41102,Charlie,Good,Shipping,86,1,Yes,5,Yes
1855,17320,Charlie,Neutral,Payment,38,2,No,5,Yes
1856,39038,Bob,Good,Delivery,224,5,No,5,Yes
1857,15041,Bob,Bad,Delivery,15,5,Yes,5,Yes
1858,36942,Alice,Good,Return,46,5,No,3,Yes
1859,68426,Bob,Neutral,Delivery,225,2,Yes,2,Yes
1860,36390,Bob,Neutral,Delivery,172,4,Yes,2,No
1861,34394,Charlie,Good,Shipping,294,5,Yes,4,No
1862,71994,Bob,Neutral,Damaged,172,2,Yes,5,Yes
1863,47449,Charlie,Bad,Payment,258,3,Yes,2,Yes
1864,85902,Alice,Neutral,Return,17,2,No,5,Yes
1865,25582,Bob,Bad,Billing,196,5,No,2,Yes
1866,44807,Eve,Neutral,Shipping,39,2,No,4,Yes
1867,12228,Charlie,Bad,Shipping,174,2,Yes,5,Yes
1868,27084,Alice,Neutral,Technical,298,4,Yes,4,No
1869,84409,Alice,Good,Damaged,215,1,Yes,2,Yes
1870,87661,Bob,Good,Damaged,60,3,Yes,2,No
1871,46175,David,Bad,Delivery,204,3,No,2,No
1872,32157,Alice,Good,Billing,266,4,Yes,1,Yes
1873,67585,Bob,Good,Delivery,53,2,Yes,4,No
1874,52795,David,Good,Delivery,207,1,Yes,4,No
1875,60011,Eve,Good,Payment,195,2,Yes,4,No
1876,92845,David,Good,Payment,249,2,Yes,3,No
1877,30064,David,Bad,Payment,30,4,Yes,5,No
1878,58020,David,Good,Damaged,113,2,Yes,2,Yes
1879,44385,Bob,Good,Payment,22,4,Yes,4,Yes
1880,88021,Charlie,Neutral,Payment,26,5,Yes,3,Yes
1881,15238,Alice,Good,Billing,121,4,No,1,Yes
1882,20171,Bob,Good,Damaged,131,1,No,1,No
1883,95628,Eve,Bad,Technical,260,3,Yes,3,No
1884,51909,Charlie,Neutral,Shipping,156,5,No,1,Yes
